channelCode,itemCode,title,views
</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div>UCNg4RDHGls-HpbV10kWPlsw,_ZZfneSmVkQ,,
UCNg4RDHGls-HpbV10kWPlsw,IM5wDCt8Pm0,"Sei sicuro di poter conquistare la ""screen generation"" a colpi di Inchiostro, Fax e Volantini?",0
UCNg4RDHGls-HpbV10kWPlsw,RIE2DryrDJ8,"Michael Robertson | Interview at Digital Domination Summit with David Orban",0
UCNg4RDHGls-HpbV10kWPlsw,x4M7_-eLlPM,"Kathryn Minshew, The Muse | Interview at Digital Domination Summit with @montemagno",0
<div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: 7298YHDN5TI</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div>UCNg4RDHGls-HpbV10kWPlsw,7298YHDN5TI,,
UCNg4RDHGls-HpbV10kWPlsw,-XTcu7zfCCc,"Sui Social non puoi esser presente quando cxxzo vuoi tu",0
UCNg4RDHGls-HpbV10kWPlsw,NZCYVBM8lPc,"Quelli che cercano clienti vs. Quelli che li Attraggono",0
UCNg4RDHGls-HpbV10kWPlsw,gTOLs-0x9fQ,"SIOS2020 Lockdown Edition, Day 1",0
UCNg4RDHGls-HpbV10kWPlsw,I7eg9YaM3og,Girati,0
UCNg4RDHGls-HpbV10kWPlsw,M_J3Z10t_G0,"Josef  Dunne, Babelverse| Interview at Digital Domination Summit with @montemagno",0
UCNg4RDHGls-HpbV10kWPlsw,g-dGa0whQtQ,"Oooops! La Rivoluzione Tecnologica la stanno disegnando gli uomini, per gli uomini",0
UCNg4RDHGls-HpbV10kWPlsw,-AYFhZAXp0g,"Come sopravvivere alla consumerizzazione?",0
UCNg4RDHGls-HpbV10kWPlsw,-xGXEdS_leg,"Ritorno al buon senso...",0
UCNg4RDHGls-HpbV10kWPlsw,7nV7XShKups,"Quelli che non ne rispondono mai.",0
UCNg4RDHGls-HpbV10kWPlsw,WvlUm3iWn1w,"La comunicazione perfettamente riuscita...ma il business è morto!",0
UCNg4RDHGls-HpbV10kWPlsw,m3irgoWs8IE,"Vuoi entrare negli Stati Uniti? Dammi la password dei tuoi social!",0
UCNg4RDHGls-HpbV10kWPlsw,ryXOGEuSF24,"Liberiamoci dal Marketing ""Copia e Incolla""...",0
UCNg4RDHGls-HpbV10kWPlsw,4v4ToyaYkAY,"Quali lavori farai da grande (trailer)",0
